tag,count,p50_ns,p99_ns,p999_ns,p9999_ns
Trading_TradeEngine_algoOnOrderBookUpdate_,855,24744.2,197561.5,604947.7,604947.7
Trading_TradeEngine_algoOnOrderUpdate_,457,41597.7,163840.0,403298.5,403298.5
Trading_PositionKeeper_addFill,35,21918.1,50412.3,50412.3,50412.3
Trading_PositionKeeper_addFill,257,20830.8,49991.9,75618.5,75618.5
Trading_FeatureEngine_onOrderBookUpdate,855,9638.5,41246.2,201649.2,201649.2
Trading_FeatureEngine_onTradeUpdate,146,9786.2,37809.2,50412.3,50412.3
Trading_FeatureEngine_onTradeUpdate,146,9760.0,33608.1,42010.0,42010.0
Trading_PositionKeeper_updateBBO,855,106.9,25206.2,75618.5,75618.5
Trading_FeatureEngine_onOrderBookUpdate,855,9465.4,24824.2,100824.6,100824.6
Trading_PositionKeeper_updateBBO,855,93.5,24567.7,100824.6,100824.6
Trading_TradeEngine_algoOnTradeUpdate_,146,9708.8,22914.6,24060.4,24060.4
Trading_TradeEngine_algoOnOrderUpdate_,802,88.8,675.0,787.7,787.7
Trading_TradeEngine_algoOnOrderBookUpdate_,855,11.2,218.5,393.8,393.8
Trading_TradeEngine_algoOnTradeUpdate_,146,16.5,196.9,295.4,295.4
